name,country,type
Shai Hills Reserve,Ghana,other_destination
Wli Falls,Ghana,other_destination
Málaga Airport,Gibraltar,city
Jerez Airport,Gibraltar,city
Athens,Greece,city
Chania,Greece,city
Chersonissos,Greece,city
Heraklion,Greece,city
Kavala,Greece,city
Patras,Greece,city
Rhodes,Greece,city
Thessaloniki,Greece,city
Crete,Greece,other_destination
Corfu,Greece,other_destination
Delphi,Greece,other_destination
Meteora,Greece,other_destination
Mount Athos,Greece,other_destination
Mykonos,Greece,other_destination
Olympia,Greece,other_destination
Rhodes,Greece,other_destination
Santorini,Greece,other_destination
Nuuk,Greenland,city
Ittoqqortoormiit,Greenland,city
Kangerlussuaq,Greenland,city
Kulusuk,Greenland,city
Qaanaaq,Greenland,city
Sisimiut,Greenland,city
Tasiilaq,Greenland,city
Upernavik,Greenland,city
Northeast Greenland National Park,Greenland,other_destination
Kangerlussuaq,Greenland,other_destination
Narsarsuaq,Greenland,other_destination
Nuuk,Greenland,other_destination
Basse-Terre,Guadeloupe,city
Grande-Terre,Guadeloupe,city
Les Saintes,Guadeloupe,city
Hagåtña,Guam,city
Tumon,Guam,city
Dededo,Guam,city
Tamuning,Guam,city
Mangilao,Guam,city
Talofofo,Guam,city
War in the Pacific National Historical Park,Guam,city
Guam National Wildlife Refuge,Guam,city
Guatemala City,Guatemala,city
Antigua Guatemala,Guatemala,city
Flores,Guatemala,city
Melchor de Mencos,Guatemala,city
Panajachel,Guatemala,city
Puerto Barrios,Guatemala,city
Puerto San José,Guatemala,city
Quetzaltenango,Guatemala,city
Aguateca,Guatemala,other_destination
El Mirador,Guatemala,other_destination
Iximché,Guatemala,other_destination
Lake Atitlán,Guatemala,other_destination
Monterrico,Guatemala,other_destination
Nakúm,Guatemala,other_destination
Rio Dulce,Guatemala,other_destination
Semuc Champey,Guatemala,other_destination
Tikal,Guatemala,other_destination
Conakry,Guinea,city
Beyla,Guinea,city
Boke,Guinea,city
Dalaba,Guinea,city
Faranah,Guinea,city
Forécariah,Guinea,city
Kankan,Guinea,city
Kindia,Guinea,city
Labé,Guinea,other_destination
Mamou,Guinea,other_destination
Fouta Djalon,Guinea,other_destination
Loos Islands,Guinea,other_destination
Badiar National Park,Guinea,other_destination
Mount Nimba Strict Nature Reserve,Guinea,other_destination
National Park of the Upper Niger,Guinea,other_destination
Bissau,Guinea-Bissau,city
Bafatá,Guinea-Bissau,city
Bolama,Guinea-Bissau,city
Buba,Guinea-Bissau,city
Bubaque,Guinea-Bissau,city
Cacheu,Guinea-Bissau,city
Catió,Guinea-Bissau,city
Farim,Guinea-Bissau,city
Bijagos Islands,Guinea-Bissau,other_destination
Varela,Guinea-Bissau,other_destination
Lagoas de Cufada Natural Park,Guinea-Bissau,other_destination
Georgetown,Guyana,city
Bartica,Guyana,city
Mabaruma,Guyana,city
New Amsterdam,Guyana,city
Lethem,Guyana,city
Linden,Guyana,city
Parika,Guyana,city
Paramakatoi,Guyana,city
Kaieteur National Park,Guyana,other_destination
Michelle's Island,Guyana,other_destination
Port-au-Prince,Haiti,city
Cap-Haïtien,Haiti,city
Gonaïves,Haiti,city
Jacmel,Haiti,city
Jérémie,Haiti,city
Les Cayes,Haiti,city
Petionville,Haiti,city
Port-de-Paix,Haiti,city
Labadie,Haiti,other_destination
Tegucigalpa,Honduras,city
La Ceiba,Honduras,city
El Progreso,Honduras,city
Comayagua,Honduras,city
Gracias,Honduras,city
Puerto Cortes,Honduras,city
San Pedro Sula,Honduras,city
Santa Rosa de Copán,Honduras,city
Cusuco National Park,Honduras,other_destination
Bay Islands,Honduras,other_destination
Copán,Honduras,other_destination
Lake Yojoa,Honduras,other_destination
Río Plátano Biosphere Reserve,Honduras,other_destination
Budapest,Hungary,city
Debrecen,Hungary,city
Győr,Hungary,city
Kecskemét,Hungary,city
Miskolc,Hungary,city
Nyíregyháza,Hungary,city
Pécs,Hungary,city
Szeged,Hungary,city
Lake Balaton,Hungary,other_destination
Hortobágy National Park,Hungary,other_destination
Reykjavík,Iceland,city
Akureyri,Iceland,city
Egilsstaðir,Iceland,city
Hafnarfjörður,Iceland,city
Höfn,Iceland,city
Húsavík,Iceland,city
Ísafjörður,Iceland,city
Selfoss,Iceland,city
Þingvellir National Park,Iceland,other_destination
Vatnajökull National Park,Iceland,other_destination
Snæfellsjökull National Park,Iceland,other_destination
Blue Lagoon,Iceland,other_destination
Mývatn,Iceland,other_destination
Gullfoss,Iceland,other_destination
Langjökull,Iceland,other_destination
Geysir,Iceland,other_destination
Jökulsárlón,Iceland,other_destination
Landmannalaugar,Iceland,other_destination
Reykholt,Iceland,other_destination
Thórsmörk,Iceland,other_destination
Delhi,India,city
Bangalore,India,city
Chennai,India,city
Hyderabad,India,city
Jaipur,India,city
Kolkata,India,city
Mumbai,India,city
Shimla,India,city
Bodh Gaya,India,other_destination
Ellora,India,other_destination
Ajanta,India,other_destination
Golden Temple,India,other_destination
Hampi,India,other_destination
Khajuraho,India,other_destination
Konark,India,other_destination
Meenakshi Temple,India,other_destination
Taj Mahal,India,other_destination
Forts and palaces of India,India,other_destination
Indian national parks and wildlife sanctuaries,India,other_destination
Indian zoos and botanical gardens,India,other_destination
Natural wonders of India,India,other_destination
Sacred sites of the Indian subcontinent,India,other_destination
Hill stations in India,India,other_destination
UNESCO World Heritage List (India),India,other_destination
Jakarta,Indonesia,city
Bandung,Indonesia,city
Banjarmasin,Indonesia,city
Jayapura,Indonesia,city
Kuta,Indonesia,city
Makassar,Indonesia,city
Medan,Indonesia,city
Palembang,Indonesia,city
Baliem Valley,Indonesia,other_destination
Borobudur,Indonesia,other_destination
Bromo-Tengger-Semeru National Park,Indonesia,other_destination
Bunaken,Indonesia,other_destination
Kerinci Seblat National Park,Indonesia,other_destination
Komodo National Park,Indonesia,other_destination
Lake Toba,Indonesia,other_destination
Lombok,Indonesia,other_destination
Tana Toraja,Indonesia,other_destination
Tehran,Iran,city
Hamedan,Iran,city
Isfahan,Iran,city
Kerman,Iran,city
Mashad,Iran,city
Qom,Iran,city
Shiraz,Iran,city
Tabriz,Iran,city
Alamut,Iran,other_destination
Dizin,Iran,other_destination
Kish Island,Iran,other_destination
Qeshm Island,Iran,other_destination
Pasargad,Iran,other_destination
Persepolis,Iran,other_destination
Susa,Iran,other_destination
Baghdad,Iraq,city
Ar Rutba,Iraq,city
Basra,Iraq,city
Dahuk,Iraq,city
Erbil,Iraq,city
Fallujah,Iraq,city
Karbala,Iraq,city
Kirkuk,Iraq,city
Ashur,Iraq,other_destination
Babylon,Iraq,other_destination
Ctesiphon,Iraq,other_destination
Hatra,Iraq,other_destination
Lalish,Iraq,other_destination
Nineveh,Iraq,other_destination
Ur,Iraq,other_destination
Uruk,Iraq,other_destination
Dublin,Ireland,city
Cork,Ireland,city
Galway,Ireland,city
Killarney,Ireland,city
Kilkenny,Ireland,city
Letterkenny,Ireland,city
Limerick,Ireland,city
Sligo,Ireland,city
Brú Na Bóinne,Ireland,other_destination
Glendalough,Ireland,other_destination
County Donegal,Ireland,other_destination
Burren,Ireland,other_destination
Aran Islands,Ireland,other_destination
Skellig Michael,Ireland,other_destination
Jerusalem,Israel,city
Tel Aviv,Israel,city
Akko,Israel,city
Be'er Sheva,Israel,city
Eilat,Israel,city
Haifa,Israel,city
Nazareth,Israel,city
Safed,Israel,city
Old City of Jerusalem,Israel,other_destination
Old City of Acre,Israel,other_destination
Sea of Galilee region,Israel,other_destination
Dead Sea,Israel,other_destination
Jezreel Valley,Israel,other_destination
Judaean Desert,Israel,other_destination
Bahá'í Gardens and World Center,Israel,other_destination
Masada,Israel,other_destination
Ein Avdat,Israel,other_destination
Caesarea National Park,Israel,other_destination
Beth Shean Valley,Israel,other_destination
Belvoir Fortress,Israel,other_destination
Nimrod Fortress,Israel,other_destination
Rosh Haniqra,Israel,other_destination
Ramon Crater,Israel,other_destination
Mount Hermon,Israel,other_destination
Carmel Range,Israel,other_destination
Ben Gurion International Airport,Israel,other_destination
Rome,Italy,city
Bologna,Italy,city
Florence,Italy,city
Genoa,Italy,city
Milan,Italy,city
Naples,Italy,city
Pisa,Italy,city
Turin,Italy,city
Amalfi Coast,Italy,other_destination
Capri,Italy,other_destination
Cinque Terre,Italy,other_destination
Italian Alps,Italy,other_destination
Lake Como,Italy,other_destination
Lake Garda,Italy,other_destination
Pompeii,Italy,other_destination
Herculaneum,Italy,other_destination
Taormina,Italy,other_destination
Vesuvius,Italy,other_destination
Kingston,Jamaica,city
Montego Bay,Jamaica,city
Negril,Jamaica,city
Portmore,Jamaica,city
Ocho Rios,Jamaica,city
Port Antonio,Jamaica,city
Morant Bay,Jamaica,city
Falmouth,Jamaica,city
Black River,Jamaica,other_destination
Blue Mountains,Jamaica,other_destination
Cave Valley,Jamaica,other_destination
Nassau Valley,Jamaica,other_destination
Manchester,Jamaica,other_destination
Great Goat Island,Jamaica,other_destination
Treasure Beach,Jamaica,other_destination
Tokyo,Japan,city
Hiroshima,Japan,city
Kanazawa,Japan,city
Kyoto,Japan,city
Nagasaki,Japan,city
Nara,Japan,city
Osaka,Japan,city
Sapporo,Japan,city
Miyajima,Japan,other_destination
Mount Fuji,Japan,other_destination
Mount Koya,Japan,other_destination
Naoshima,Japan,other_destination
Sado Island,Japan,other_destination
Shirakawa-go,Japan,other_destination
Shiretoko National Park,Japan,other_destination
Yaeyama Islands,Japan,other_destination
Yakushima,Japan,other_destination
Jersey Airport,Jersey,city
Government House,Jersey,city
Fishermen's Chapel,Jersey,city
Amman,Jordan,city
Aqaba,Jordan,city
Irbid,Jordan,city
Jerash,Jordan,city
Kerak,Jordan,city
Madaba,Jordan,city
Salt,Jordan,city
Ajlun,Jordan,city
Dana Nature Reserve,Jordan,other_destination
Dead Sea,Jordan,other_destination
Petra,Jordan,other_destination
Umm Qais,Jordan,other_destination
Wadi Rum,Jordan,other_destination
Desert castles,Jordan,other_destination
Astana,Kazakhstan,city
Almaty,Kazakhstan,city
Aktobe,Kazakhstan,city
Atyrau,Kazakhstan,city
Pavlodar,Kazakhstan,city
Semey,Kazakhstan,city
Shymkent,Kazakhstan,city
Turkestan,Kazakhstan,city
Aksu-Zhabagly,Kazakhstan,other_destination
Altai Mountains,Kazakhstan,other_destination
Baikonur,Kazakhstan,other_destination
Karkaraly National Park,Kazakhstan,other_destination
Talgar,Kazakhstan,other_destination
Zailiysky Alatau,Kazakhstan,other_destination
Nairobi,Kenya,city
Mombasa,Kenya,city
Kisumu,Kenya,city
Lamu,Kenya,city
Lodwar,Kenya,city
Malindi,Kenya,city
Meru,Kenya,city
Nakuru,Kenya,city
Kakamega Rainforest,Kenya,other_destination
Aberdare National Park,Kenya,other_destination
Sibiloi National Park,Kenya,other_destination
Mount Elgon National Park,Kenya,other_destination
Lake Nakuru National Park,Kenya,other_destination
Mount Kenya National Park,Kenya,other_destination
Maasai Mara National Reserve,Kenya,other_destination
Nairobi National Park,Kenya,other_destination
Tsavo East National Park,Kenya,other_destination
Tsavo West National Park,Kenya,other_destination
Amboseli National Park,Kenya,other_destination
Tarawa,Kiribati,city
Pyongyang,North Korea,city
Chongjin,North Korea,city
Hamhung,North Korea,city
Kaechon,North Korea,city
Kaesong,North Korea,city
Nampho,North Korea,city
Rason,North Korea,city
Sinuiju,North Korea,city
Kumgangsan,North Korea,other_destination
Baekdu Mountains,North Korea,other_destination
Panmunjom,North Korea,other_destination
Seoul,South Korea,city
Busan,South Korea,city
Chuncheon,South Korea,city
Daegu,South Korea,city
Daejeon,South Korea,city
Gwangju,South Korea,city
Gyeongju,South Korea,city
Incheon,South Korea,city
Seoraksan National Park,South Korea,other_destination
Andong,South Korea,other_destination
Ansan,South Korea,other_destination
Panmunjeom,South Korea,other_destination
Yeosu,South Korea,other_destination
Jindo,South Korea,other_destination
Ulleungdo,South Korea,other_destination
Pyeongchang,South Korea,other_destination
Kuwait City,Kuwait,city
Jahra,Kuwait,city
Ahmadi,Kuwait,city
Hawalli,Kuwait,city
Farwaniya,Kuwait,city
Mubarak al-Kabeer,Kuwait,city
Shuwaikh,Kuwait,city
Farwaniyah,Kuwait,city
Rai,Kuwait,other_destination
Bishkek,Kyrgyzstan,city
Arslanbob,Kyrgyzstan,city
Balykchy,Kyrgyzstan,city
Jalal-Abad,Kyrgyzstan,city
Karakol,Kyrgyzstan,city
Kochkor,Kyrgyzstan,city
Naryn,Kyrgyzstan,city
Osh,Kyrgyzstan,city
Issyk Kul,Kyrgyzstan,other_destination
Song Kul,Kyrgyzstan,other_destination
Kol'ukok,Kyrgyzstan,other_destination
Tash Rabat,Kyrgyzstan,other_destination
Sary-Chelek Nature Reserve,Kyrgyzstan,other_destination
Burana Tower,Kyrgyzstan,other_destination
Ala Archa National Park,Kyrgyzstan,other_destination
Suusamyr Valley,Kyrgyzstan,other_destination
Vientiane,Laos,city
Huay Xai,Laos,city
Luang Namtha,Laos,city
Luang Prabang,Laos,city
Muang Xay,Laos,city
Pakbeng,Laos,city
Pakse,Laos,city
Savannakhet,Laos,city
Ban Nalan Trail,Laos,other_destination
Bolaven Plateau,Laos,other_destination
Champasak,Laos,other_destination
Nong Khiaw,Laos,other_destination
Plain of Jars,Laos,other_destination
Si Phan Don,Laos,other_destination
Vang Vieng,Laos,other_destination
Vieng Xai,Laos,other_destination
Pakse,Laos,other_destination
Riga,Latvia,city
Sigulda,Latvia,city
Cēsis,Latvia,city
Jūrmala,Latvia,city
Daugavpils,Latvia,city
Ventspils,Latvia,city
Liepāja,Latvia,city
Kuldīga,Latvia,city
Ķemeri National Park,Latvia,other_destination
Slīteres National Park,Latvia,other_destination
Beirut,Lebanon,city
Tripoli,Lebanon,city
Sidon,Lebanon,city
Tyre,Lebanon,city
Byblos,Lebanon,city
Jounieh,Lebanon,city
Jezzine,Lebanon,city
Zahle,Lebanon,city
Kadisha Valley,Lebanon,other_destination
Deir el Qamar,Lebanon,other_destination
Baalbek,Lebanon,other_destination
Maseru,Lesotho,city
Leribe,Lesotho,city
Mafeteng,Lesotho,city
Mohale's Hoek,Lesotho,city
Mokhotlong,Lesotho,city
Qacha's Nek,Lesotho,city
Quthing,Lesotho,city
Teyateyaneng,Lesotho,city
"Afriski, Oxbow",Lesotho,other_destination
Sani Pass,Lesotho,other_destination
Sehlabathebe National Park,Lesotho,other_destination
Ts'ehlanyane National Park,Lesotho,other_destination
Katse,Lesotho,other_destination
Malealea,Lesotho,other_destination
Maloti Drakensberg Park,Lesotho,other_destination
Morija,Lesotho,other_destination
Semonkong,Lesotho,other_destination
Thaba Bosiu,Lesotho,other_destination
Kome Cave Dwellings,Lesotho,other_destination
Monrovia,Liberia,city
Robertsport,Liberia,city
Greenville,Liberia,city
Harper,Liberia,city
Paynesville,Liberia,city
Sapo National Park,Liberia,city
Monkey Island,Liberia,city
Tripoli,Libya,city
Benghazi,Libya,city
Ghadamis,Libya,city
Sabha,Libya,city
Shahhat,Libya,city
Surt,Libya,city
Tobruk,Libya,city
Zuwara,Libya,city
Gaberoun,Libya,other_destination
Ghat,Libya,other_destination
Leptis Magna,Libya,other_destination
Sabratha,Libya,other_destination
Vaduz,Liechtenstein,city
Balzers,Liechtenstein,city
Malbun,Liechtenstein,city
Schaan,Liechtenstein,city
Triesen,Liechtenstein,city
Triesenberg,Liechtenstein,city
Ruggell,Liechtenstein,city
Bendern,Liechtenstein,city
Schellenberg,Liechtenstein,other_destination
Vilnius,Lithuania,city
Jonava,Lithuania,city
Kaunas,Lithuania,city
Klaipėda,Lithuania,city
Panevėžys,Lithuania,city
Šiauliai,Lithuania,city
Trakai,Lithuania,city
Visaginas,Lithuania,city
Curonian Spit,Lithuania,other_destination
Dzūkija National Park,Lithuania,other_destination
Hill of Crosses,Lithuania,other_destination
Kernavė,Lithuania,other_destination
Purnuskes,Lithuania,other_destination
Žemaičių Kalvarija,Lithuania,other_destination
Luxembourg City,Luxembourg,city
Clervaux,Luxembourg,city
Diekirch,Luxembourg,city
Echternach,Luxembourg,city
Ettelbruck,Luxembourg,city
Esch-sur-Alzette,Luxembourg,city
Mondorf-les-Bains,Luxembourg,city
Vianden,Luxembourg,city
Schengen,Luxembourg,other_destination
Skopje,North Macedonia,city
Bitola,North Macedonia,city
Kratovo,North Macedonia,city
Kruševo,North Macedonia,city
Ohrid,North Macedonia,city
Prilep,North Macedonia,city
Štip,North Macedonia,city
Strumica,North Macedonia,city
Galičica National Park,North Macedonia,other_destination
Mariovo,North Macedonia,other_destination
Mavrovo National Park,North Macedonia,other_destination
Pelister National Park,North Macedonia,other_destination
Prespa,North Macedonia,other_destination
Staro Nagoričane,North Macedonia,other_destination
Stobi,North Macedonia,other_destination
Vevčani,North Macedonia,other_destination
Antananarivo,Madagascar,city
Ambalavao,Madagascar,city
Ambositra,Madagascar,city
Antsirabe,Madagascar,city
Fianarantsoa,Madagascar,city
Ihosy,Madagascar,city
Morondava,Madagascar,city
Taolagnaro,Madagascar,city
Anakao,Madagascar,other_destination
Andasibe-Mantadia National Park,Madagascar,other_destination
Andringitra National Park,Madagascar,other_destination
Ile aux Nattes,Madagascar,other_destination
Isalo National Park,Madagascar,other_destination
Masoala National Park,Madagascar,other_destination
Nosy Be,Madagascar,other_destination
Ranomafana National Park,Madagascar,other_destination
Tsingy de Bemaraha Reserve,Madagascar,other_destination
Lilongwe,Malawi,city
Blantyre,Malawi,city
Mzuzu,Malawi,city
Karonga,Malawi,city
Mangochi,Malawi,city
Nkhotakota,Malawi,city
Zomba,Malawi,city
Cape Maclear,Malawi,city
Mua,Malawi,other_destination
Zomba Plateau,Malawi,other_destination
Monkey Bay,Malawi,other_destination
Nkhata Bay,Malawi,other_destination
Lake Malawi National Park,Malawi,other_destination
Liwonde National Park,Malawi,other_destination
Majete Wildlife Park,Malawi,other_destination
Nyika National Park,Malawi,other_destination
Ntchisi Forest Reserve,Malawi,other_destination
Kuala Lumpur,Malaysia,city
George Town,Malaysia,city
Malacca,Malaysia,city
Ipoh,Malaysia,city
Johor Bahru,Malaysia,city
Kuantan,Malaysia,city
Kota Kinabalu,Malaysia,city
Kuching,Malaysia,city
Cameron Highlands,Malaysia,other_destination
Perhentian Islands,Malaysia,other_destination
Taman Negara,Malaysia,other_destination
Kinabalu National Park,Malaysia,other_destination
Langkawi,Malaysia,other_destination
Sipadan,Malaysia,other_destination
Redang,Malaysia,other_destination
Tioman,Malaysia,other_destination
Fraser's Hill,Malaysia,other_destination
Malé,Maldives,city
Addu,Maldives,city
Fuvahmulah,Maldives,city
Kulhudhuffushi,Maldives,city
Kuredu ,Maldives,city
Mathiveri,Maldives,city
Rasdhoo,Maldives,city
Thoddoo,Maldives,city
Bamako,Mali,city
Gao,Mali,city
Kayes,Mali,city
Kidal,Mali,city
Mopti,Mali,city
Ségou,Mali,city
Sikasso,Mali,city
Timbuktu,Mali,city
Dogon Country,Mali,other_destination
Djenné,Mali,other_destination
Valletta,Malta,city
Cottonera,Malta,city
Marsaxlokk,Malta,city
Mdina,Malta,city
Mosta,Malta,city
Rabat,Malta,city
St. Julian's,Malta,city
Sliema,Malta,city
Mellieħa,Malta,other_destination
Majuro,Marshall Islands,city
Kwajalein,Marshall Islands,city
Ebeye,Marshall Islands,city
Fort-de-France,Martinique,city
Le Carbet,Martinique,city
Le Diamant,Martinique,city
Sainte-Anne,Martinique,city
Saint-Pierre,Martinique,city
Trois-Ilets,Martinique,city
Nouakchott,Mauritania,city
Atar,Mauritania,city
Chinguetti,Mauritania,city
Nouadhibou,Mauritania,city
Tichit,Mauritania,city
Banc d'Arguin National Park,Mauritania,city
Port Louis,Mauritius,city
Beau Bassin-Rose Hill,Mauritius,city
Curepipe,Mauritius,city
Quatre Bornes,Mauritius,city
Vacoas-Phoenix,Mauritius,city
Blue Bay,Mauritius,city
Centre de Flacq,Mauritius,city
Chamarel,Mauritius,city
Flic en Flac,Mauritius,other_destination
Mahébourg,Mauritius,other_destination
Pamplemousses,Mauritius,other_destination
Souillac,Mauritius,other_destination
Tamarin,Mauritius,other_destination
Triolet,Mauritius,other_destination
Trou d'Eau Douce,Mauritius,other_destination
Agaléga,Mauritius,other_destination
Rodrigues,Mauritius,other_destination
Le Morne,Mauritius,other_destination
Macchabée - Bel Ombre Nature Preserve,Mauritius,other_destination
Mamoudzou,Mayotte,city
Dzaoudzi–Pamandzi Airport,Mayotte,city
Mexico City,Mexico,city
Cancún,Mexico,city
Guadalajara,Mexico,city
Mazatlan,Mexico,city
Monterrey,Mexico,city
San Luis Potosi,Mexico,city
Taxco,Mexico,city
Tijuana,Mexico,city
Monarch Butterfly Reserves,Mexico,other_destination
Sumidero Canyon,Mexico,other_destination
Chichen Itza,Mexico,other_destination
Ek Balam,Mexico,other_destination
El Tajín,Mexico,other_destination
Monte Alban,Mexico,other_destination
Palenque,Mexico,other_destination
Teotihuacan,Mexico,other_destination
Tulum,Mexico,other_destination
Uxmal,Mexico,other_destination
Hagåtña,Micronesia,city
Kolonia,Micronesia,city
Koror,Micronesia,city
Majuro,Micronesia,city
Melekeok,Micronesia,city
Tarawa,Micronesia,city
Nan Madol,Micronesia,city
War in the Pacific National Historical Park,Micronesia,city
Chișinău,Moldova,city
Bălţi,Moldova,city
Soroca,Moldova,city
Ungheni,Moldova,city
Comrat,Moldova,city
Cahul,Moldova,city
Orhei,Moldova,city
Gagauzia,Moldova,city
Orheiul Vechi,Moldova,other_destination
Ulaanbaatar,Mongolia,city
Choibalsan,Mongolia,city
Erdenet,Mongolia,city
Hovd,Mongolia,city
Karakorum,Mongolia,city
Mörön,Mongolia,city
Ölgii,Mongolia,city
Chinggis,Mongolia,city
Khogno Khan National Park,Mongolia,other_destination
Altai Tavan Bogd National Park,Mongolia,other_destination
Gun-Galuut Nature Reserve,Mongolia,other_destination
Gorkhi-Terelj National Park,Mongolia,other_destination
Khustain Nuruu National Park,Mongolia,other_destination
Gobi Gurvan Saikhan National Park,Mongolia,other_destination
Podgorica,Montenegro,city
Bar,Montenegro,city
Budva,Montenegro,city
Cetinje,Montenegro,city
Kotor,Montenegro,city
Nikšić,Montenegro,city
Tivat,Montenegro,city
Žabljak,Montenegro,city
Bečići,Montenegro,other_destination
Biogradska Gora National Park,Montenegro,other_destination
Durmitor National Park,Montenegro,other_destination
Lovćen National Park,Montenegro,other_destination
Mount Ostrog,Montenegro,other_destination
Perast,Montenegro,other_destination
Prokletije National Park,Montenegro,other_destination
Skadar Lake National Park ,Montenegro,other_destination
Sveti Stefan,Montenegro,other_destination
Bay of Kotor,Montenegro,other_destination
Budva,Montenegro,other_destination
Rabat,Morocco,city
Agadir,Morocco,city
Casablanca,Morocco,city
Fez,Morocco,city
Marrakech,Morocco,city
Meknes,Morocco,city
Ouarzazate,Morocco,city
Tangier,Morocco,city
High Atlas,Morocco,other_destination
Merzouga,Morocco,other_destination
M'Hamid,Morocco,other_destination
Tinerhir,Morocco,other_destination
Volubilis,Morocco,other_destination
Maputo,Mozambique,city
Beira,Mozambique,city
Ilha de Mozambique,Mozambique,city
Inhambane,Mozambique,city
Nampula,Mozambique,city
Pemba,Mozambique,city
Bazaruto Archipelago,Mozambique,city
Cahora Bassa,Mozambique,city
Ilha de Mozambique,Mozambique,other_destination
Limpopo National Park,Mozambique,other_destination
Ponta d'Ouro,Mozambique,other_destination
Quirimbas Archipelago and National Park,Mozambique,other_destination
Tofo Beach,Mozambique,other_destination
Vilanculos,Mozambique,other_destination
Naypyidaw,Myanmar,city
Bago,Myanmar,city
Kawthaung,Myanmar,city
Mandalay,Myanmar,city
Mawlamyine,Myanmar,city
Pyin U Lwin,Myanmar,city
Taunggyi,Myanmar,city
Twante,Myanmar,city
Bagan,Myanmar,other_destination
Inle Lake,Myanmar,other_destination
Kengtung,Myanmar,other_destination
Kyaiktiyo,Myanmar,other_destination
Mount Popa,Myanmar,other_destination
Mrauk U,Myanmar,other_destination
Ngapali,Myanmar,other_destination
Ngwe Saung,Myanmar,other_destination
Pyay,Myanmar,other_destination
Pathein,Myanmar,other_destination
Windhoek,Namibia,city
Gobabis,Namibia,city
Katima Mulilo,Namibia,city
Keetmanshoop,Namibia,city
Lüderitz,Namibia,city
Mariental,Namibia,city
Opuwo,Namibia,city
Rundu,Namibia,city
Brandberg,Namibia,other_destination
Damaraland,Namibia,other_destination
Etosha National Park,Namibia,other_destination
Fish River Canyon Park,Namibia,other_destination
Kaokoland,Namibia,other_destination
Skeleton Coast,Namibia,other_destination
Sossusvlei,Namibia,other_destination
Spitzkoppe,Namibia,other_destination
Waterberg Plateau Park,Namibia,other_destination
Kathmandu,Nepal,city
Bhaktapur,Nepal,city
Biratnagar,Nepal,city
Janakpur,Nepal,city
Namche Bazaar,Nepal,city
Nepalgunj,Nepal,city
Patan,Nepal,city
Pokhara,Nepal,city
Chitwan National Park,Nepal,other_destination
Daman,Nepal,other_destination
Haleshi,Nepal,other_destination
Lumbini,Nepal,other_destination
Mount Everest,Nepal,other_destination
Nagarkot,Nepal,other_destination
Parping,Nepal,other_destination
Tangting,Nepal,other_destination
Aruba,Netherlands Antilles,city
Bonaire,Netherlands Antilles,city
Curaçao,Netherlands Antilles,city
Saba,Netherlands Antilles,city
Sint Eustatius,Netherlands Antilles,city
Sint Maarten,Netherlands Antilles,city
Amsterdam,Netherlands,city
Delft,Netherlands,city
Groningen,Netherlands,city
The Hague,Netherlands,city
Leiden,Netherlands,city
Maastricht,Netherlands,city
Nijmegen,Netherlands,city
Rotterdam,Netherlands,city
Efteling,Netherlands,other_destination
Hoge Veluwe National Park,Netherlands,other_destination
Keukenhof,Netherlands,other_destination
Kinderdijk,Netherlands,other_destination
Schokland,Netherlands,other_destination
South Limburg,Netherlands,other_destination
Texel,Netherlands,other_destination
Zaanse Schans,Netherlands,other_destination
Zaanstreek-Waterland,Netherlands,other_destination
Nouméa,New Caledonia,city
Bourail,New Caledonia,city
Le Mont-Dore,New Caledonia,city
Mueo,New Caledonia,city
Port Bousie,New Caledonia,city
Thio,New Caledonia,city
Ouvéa,New Caledonia,city
Blue River Provincial Park,New Caledonia,city
Wellington,New Zealand,city
Auckland,New Zealand,city
Christchurch,New Zealand,city
Dunedin,New Zealand,city
Hamilton,New Zealand,city
Napier,New Zealand,city
Nelson,New Zealand,city
Queenstown,New Zealand,city
Abel Tasman National Park,New Zealand,other_destination
Aoraki / Mount Cook National Park,New Zealand,other_destination
Bay of Islands,New Zealand,other_destination
Coromandel Peninsula,New Zealand,other_destination
Marlborough,New Zealand,other_destination
Milford Sound,New Zealand,other_destination
Taupo,New Zealand,other_destination
Tongariro National Park,New Zealand,other_destination
Westland Tai Poutini National Park,New Zealand,other_destination
Managua,Nicaragua,city
León,Nicaragua,city
Granada,Nicaragua,city
Masaya,Nicaragua,city
Estelí,Nicaragua,city
Matagalpa,Nicaragua,city
Jinotega,Nicaragua,city
Bluefields,Nicaragua,city
San Juan del Sur,Nicaragua,other_destination
Isla de Ometepe,Nicaragua,other_destination
Laguna de Apoyo,Nicaragua,other_destination
Pueblos Blancos,Nicaragua,other_destination
Volcan Masaya,Nicaragua,other_destination
Volcan Cosigüina,Nicaragua,other_destination
Somoto Canyon,Nicaragua,other_destination
Big and Little Corn Islands,Nicaragua,other_destination
Pearl Lagoon,Nicaragua,other_destination
El Castillo,Nicaragua,other_destination
Solentiname Islands,Nicaragua,other_destination
Ruta del Tránsito,Nicaragua,other_destination
Niamey,Niger,city
Agadez,Niger,city
Ayorou,Niger,city
Diffa,Niger,city
Dosso,Niger,city
Maradi,Niger,city
Tahoua,Niger,city
Zinder,Niger,city
Koure,Niger,other_destination
Balleyara Market,Niger,other_destination
Ayorou,Niger,other_destination
Bilma,Niger,other_destination
Air and Ténéré Natural Reserve,Niger,other_destination
Abuja,Nigeria,city
Benin City,Nigeria,city
Calabar,Nigeria,city
Enugu,Nigeria,city
Ibadan,Nigeria,city
